
==========================================================================
=== Magnitude of the SDCs (absolute errors) ==============================
==========================================================================
> TRUE_POSITIVE
    * MAX: 3.87855849572704189263e+184; MIN: 2.14857589752243249848e+01; AVG: 9.34448878009892290407e+180
    * MAX: 1.39663100262411637708e+63; MIN: 2.14857589752243249848e+01; AVG: 2.15350980498013937232e+61
    * MAX: 3.40431107005656485853e-04; MIN: 3.55271367880050092936e-15; AVG: 1.17628462539194546688e-04
    * MAX: 3.33671828698922183025e+115; MIN: 2.58494941373402556652e+113; AVG: 1.16043558413328184836e+115
    * MAX: 1.95568363467504553504e+199; MIN: 5.95850617164374648179e+194; AVG: 4.31010958692516243389e+198
    * MAX: 9.23150713276754686376e-05; MIN: 9.23150713134646139224e-05; AVG: 9.23150713170200245541e-05
    * MAX: 2.61894563550413295161e-04; MIN: 5.96014696476743210951e-05; AVG: 1.85521049047519045062e-04
    * MAX: 1.12498366263480420457e-04; MIN: 1.12498366256374993100e-04; AVG: 1.12498366221932763215e-04
    * MAX: 3.80896060437834655743e+222; MIN: 3.80896060437834655743e+222; AVG: 3.80896060435303985868e+222
    * MAX: 8.19520249090237279688e+164; MIN: 8.19520249090237279688e+164; AVG: 8.19520249090237279688e+164
    * MAX: 2.33799400294287806901e-03; MIN: 3.55271367880050092936e-15; AVG: 8.04212153349475049498e-04
    * MAX: 1.08087987649486383277e+147; MIN: 2.23473728040760080515e+145; AVG: 3.05563235657931039749e+146
    * MAX: 5.84886027666188730279e+229; MIN: 5.84886027666188730279e+229; AVG: 5.84886027666188730279e+229
    * MAX: 1.62813492489988220768e-03; MIN: 1.62813492488567135297e-03; AVG: 1.62813492488672671536e-03
    * MAX: 3.39680868840730454394e-04; MIN: 6.10856638161294540623e-07; AVG: 7.94712773427158218663e-05
    * MAX: 9.36424038527983698671e+108; MIN: 9.36424038527983698671e+108; AVG: 9.36424038527986618966e+108
    * MAX: 3.36272063022136080690e-03; MIN: 3.55271367880050092936e-15; AVG: 1.63816651966138470634e-05
    * MAX: 1.51580992384667158127e+09; MIN: 1.51580992384666800499e+09; AVG: 1.51580992398305606842e+09
    * MAX: 9.99315377286920611092e+277; MIN: 1.44610202290974437624e+275; AVG: 2.31602854334527024229e+277
    * MAX: 3.82622481836847327941e-04; MIN: 1.34921593328840572212e-05; AVG: 1.92563641071059036712e-04
    * MAX: 4.59905845244961748404e+228; MIN: 4.59905845244961748404e+228; AVG: 4.59905845244961883064e+228
    * MAX: 8.12350416826662874134e+123; MIN: 8.12350416826662874134e+123; AVG: 8.12350416826664518114e+123
    * MAX: 3.57521479372735484503e-04; MIN: 2.38192989598928761552e-06; AVG: 1.27170323267285597562e-04
    * MAX: 1.43940767178918349600e-03; MIN: 3.90306794884054397698e-06; AVG: 4.61192530142117622198e-04
    * MAX: 2.21512343440085905043e+67; MIN: 2.14857589752243249848e+01; AVG: 3.41556934241193012741e+65
    * MAX: 6.69888784550187847918e+300; MIN: 6.69888784550187847918e+300; AVG: 6.69888784550187609996e+300
    * MAX: 1.04228237115222555076e-03; MIN: 3.55271367880050092936e-15; AVG: 3.58659523686301513496e-04
    * MAX: 1.57460765493055987463e-05; MIN: 1.57460765422001713887e-05; AVG: 1.57460765426160679539e-05
    * MAX: 1.97705905184944371743e+29; MIN: 2.14857589752243249848e+01; AVG: 7.62122573031378021796e+26
    * MAX: 1.59331545266638840985e-03; MIN: 1.63352510185177379753e-07; AVG: 3.64025409198132381041e-04
    * MAX: 9.14349396907709888183e-06; MIN: 9.14349395486624416662e-06; AVG: 9.14349396751476355127e-06
    * MAX: 1.71607667267391406085e-01; MIN: 1.71607667267391406085e-01; AVG: 1.71607667267391406085e-01
    * MAX: 6.24648847414306374048e-01; MIN: 6.24648847414299268621e-01; AVG: 6.24648847414301933156e-01
    * MAX: 8.80007879809930163949e+203; MIN: 4.36344921262258467336e+202; AVG: 2.70994263066922564441e+203
    * MAX: 6.12888246893928751681e+97; MIN: 2.53148559430121808124e+93; AVG: 1.53514766861152294051e+97
    * MAX: 1.64806997646444753573e+134; MIN: 1.64806997646444753573e+134; AVG: 1.64806997614299353706e+134
    * MAX: 4.70473380322966626834e+66; MIN: 4.70473380322966626834e+66; AVG: 4.70473380322968048583e+66
    * MAX: 4.07485572593103029249e-01; MIN: 3.55271367880050092936e-15; AVG: 8.70092888017648581232e-06
    * MAX: 2.11962398084529724519e+119; MIN: 2.14857589752243249848e+01; AVG: 6.53663138944998745904e+117
    * MAX: 4.31785584501320238095e+95; MIN: 1.84962052422823512648e+95; AVG: 3.08373818446420964538e+95
    * MAX: 2.31273131508227009300e+286; MIN: 2.14857589752243249848e+01; AVG: 1.78303702049911963689e+284
    * MAX: 2.81776746941265073292e+163; MIN: 2.14857589752243249848e+01; AVG: 2.12148699477059008730e+158
    * MAX: 2.14988050054897723290e+282; MIN: 1.27228864399032127592e+281; AVG: 8.71320817704465259117e+281
    * MAX: 1.01485024543279678255e-03; MIN: 3.27841501501779930550e-06; AVG: 3.39905005383660360936e-04
    * MAX: 6.91642535258552015875e-04; MIN: 9.61462833259929539054e-06; AVG: 1.97188397471008116041e-04
    * MAX: 1.35893087159644210260e-03; MIN: 1.35893087158933667524e-03; AVG: 1.35893087159511503914e-03
    * MAX: 6.62771297108122325881e-04; MIN: 8.15242106000368949026e-06; AVG: 1.81497415940988819031e-04
    * MAX: 1.07308789758064904163e-04; MIN: 1.07308789750959476805e-04; AVG: 1.07308789751408106112e-04
    * MAX: 5.52606536537325609970e-04; MIN: 8.29872469410020130454e-07; AVG: 1.49252391183256658642e-04
    * MAX: 4.49408235292838603786e+74; MIN: 2.14521046369120757489e+72; AVG: 1.66563833460622173097e+74
    * MAX: 5.74079299670023897836e+116; MIN: 5.16529843131223612699e+110; AVG: 1.04899448854678966393e+116
    * MAX: 3.97157774048331191352e-02; MIN: 3.55271367880050092936e-15; AVG: 5.29271368328959541304e-06
    * MAX: 1.58167120381648184510e+206; MIN: 1.58167120381648184510e+206; AVG: 1.58167120381648184510e+206
    * MAX: 1.68337948507257806341e-02; MIN: 3.55271367880050092936e-15; AVG: 9.02878346172017440577e-06
    * MAX: 1.59395781606917807949e-01; MIN: 3.55271367880050092936e-15; AVG: 2.10386765808019208300e-06
    * MAX: 5.31408512067343963281e-03; MIN: 3.55271367880050092936e-15; AVG: 2.06101846994070241927e-04
    * MAX: 2.83604963387080789820e+170; MIN: 2.83604963387080789820e+170; AVG: 2.83604963387080307139e+170
    * MAX: 2.94210257259247528738e+227; MIN: 2.94210257259247528738e+227; AVG: 2.94210257259243783522e+227
    * MAX: 4.43182966680666368120e-04; MIN: 4.43182966677113654441e-04; AVG: 4.43182966677117991250e-04
    * MAX: 1.22511963236163978763e-01; MIN: 1.22511963236156873336e-01; AVG: 1.22511963236158982760e-01
    * MAX: 1.12525522281609705004e+51; MIN: 2.14857589752243249848e+01; AVG: 1.69440122147455834048e+46
    * MAX: 2.58864842712824838600e-03; MIN: 3.55271367880050092936e-15; AVG: 5.91318042055451100619e-04
    * MAX: 1.36494526029196094896e-03; MIN: 4.81311470750256376050e-05; AVG: 6.86940369889022222488e-04
    * MAX: 8.74863979183251225415e+57; MIN: 8.74863979183251225415e+57; AVG: 8.74863979183256103703e+57
    * MAX: 2.63984869732780680351e-05; MIN: 5.99637786535822669975e-06; AVG: 1.78450971346237622836e-05
    * MAX: 6.56589044881172867463e-03; MIN: 6.56589044879751781991e-03; AVG: 6.56589044880137757965e-03
    * MAX: 5.15941919069196584709e+135; MIN: 2.14857589752243249848e+01; AVG: 6.36437816102827297096e+134
    * MAX: 2.74382062773435573568e+243; MIN: 2.14857589752243249848e+01; AVG: 1.65265014687250218353e+239
    * MAX: 4.27562967242778313448e-03; MIN: 3.55271367880050092936e-15; AVG: 8.55410950731765040711e-05
    * MAX: 2.33071230490606985516e+168; MIN: 1.46632733732510027963e+163; AVG: 3.92009674846848484430e+167
    * MAX: 2.41855689603458942791e+54; MIN: 5.02741523409790889733e+49; AVG: 4.56460725046489205087e+53
    * MAX: 3.86426941364703679938e-03; MIN: 3.55271367880050092936e-15; AVG: 4.01693809184699634557e-06
    * MAX: 3.01899178426282806294e+228; MIN: 3.01899178426282806294e+228; AVG: 3.01899178426282839959e+228
    * MAX: 2.29300317887037863329e-04; MIN: 2.29300317869274294935e-04; AVG: 2.29300317876643671312e-04
    * MAX: 2.56917330429099013389e+190; MIN: 2.56917330429099013389e+190; AVG: 2.56917330429185519670e+190
    * MAX: 3.36052760669067625618e+46; MIN: 2.27752395081188656416e+39; AVG: 6.46599383357794746979e+45
    * MAX: 1.58022621491227255319e-03; MIN: 1.58022621489806169848e-03; AVG: 1.58022621490144831238e-03
    * MAX: 9.77360742237635892404e+118; MIN: 1.60440737241341968355e+116; AVG: 2.36933885607333014975e+118
    * MAX: 1.65598009307480253938e-01; MIN: 3.55271367880050092936e-15; AVG: 1.23556916328549114731e-05
    * MAX: 4.44518222560308940800e+18; MIN: 1.86087924987271960000e+16; AVG: 1.59145008495527859200e+18
    * MAX: 4.05753967811506299768e-05; MIN: 7.59476396439140444272e-07; AVG: 1.18729415718052373703e-05
    * MAX: 2.27821640094549042756e+130; MIN: 2.14857589752243249848e+01; AVG: 1.71526093559678106042e+125
    * MAX: 2.42201401537694301213e+53; MIN: 2.14857589752243249848e+01; AVG: 1.16705641113139654008e+50
    * MAX: 5.09792066946658906090e-01; MIN: 5.09792066946658906090e-01; AVG: 5.09792066946658906090e-01
    * MAX: 3.17385585802938408051e-02; MIN: 3.55271367880050092936e-15; AVG: 1.38984140747902410514e-04
    * MAX: 1.62331440669155989684e+215; MIN: 1.62331440669155989684e+215; AVG: 1.62331440669171624011e+215
    * MAX: 4.77332440294074147535e+306; MIN: 4.77332440294074147535e+306; AVG: 
    * MAX: 3.02937532270089313613e+01; MIN: 3.02937532270089313613e+01; AVG: 3.02937532270089313613e+01
    * MAX: 6.33063969132763304515e-04; MIN: 5.55700438553685671650e-07; AVG: 2.18114954531133001074e-04
    * MAX: 1.15567006845864739262e-02; MIN: 1.15567006845793684988e-02; AVG: 1.15567006845803989246e-02
    * MAX: 4.41424306992388437720e-03; MIN: 3.55271367880050092936e-15; AVG: 4.03422952253861376716e-05
    * MAX: 2.12892220164420109541e-02; MIN: 2.12892220164349055267e-02; AVG: 2.12892220164389855963e-02
    * MAX: 1.85743376974190781457e+197; MIN: 3.07405827997676106379e+191; AVG: 3.23821767507120815880e+196
    * MAX: 9.88534585420018644920e+162; MIN: 2.14857589752243249848e+01; AVG: 1.52425294745953033296e+161
    * MAX: 4.98081514166415217915e-05; MIN: 1.63244368920345550578e-05; AVG: 3.18540195370641156377e-05
    * MAX: 2.49674805055768010341e+98; MIN: 2.49674805055768010341e+98; AVG: 2.49674805137439813947e+98
    * MAX: 1.64558489427768961377e-01; MIN: 1.64558489427768961377e-01; AVG: 1.64558489427768961377e-01
    * MAX: 8.37048627627995838656e+278; MIN: 9.76845213553177775955e+271; AVG: 1.34939045965455847757e+278
    * MAX: 2.17441380259515426587e-02; MIN: 2.17441380259444372314e-02; AVG: 2.17441380259506267247e-02
    * MAX: 1.11687311103388253741e-01; MIN: 1.11687311103381148314e-01; AVG: 1.11687311103387365563e-01
    * MAX: 1.46828225123546329504e+287; MIN: 1.46828225123546329504e+287; AVG: 1.46828225123697497815e+287
    * MAX: 1.08723165650985720276e-02; MIN: 1.08723165650914666003e-02; AVG: 1.08723165650932429571e-02
    * MAX: 2.29766155262538518400e-02; MIN: 3.55271367880050092936e-15; AVG: 1.98524738404373533212e-04
    * MAX: 8.92817185658055466912e+175; MIN: 1.22837982196301954349e+175; AVG: 4.45165511405512882546e+175
    * MAX: 2.64121921276228022180e-05; MIN: 2.64121921063065201452e-05; AVG: 2.64121921134812652910e-05
    * MAX: 3.93025354028964102326e-04; MIN: 3.55271367880050092936e-15; AVG: 1.76786354354518581197e-06
    * MAX: 4.45513362633555232151e-01; MIN: 3.55271367880050092936e-15; AVG: 1.90569227811253650846e-05
    * MAX: 1.09390676680192200365e-02; MIN: 1.09390676680121146092e-02; AVG: 1.09390676680146126110e-02
    * MAX: 1.36915387535767502024e+198; MIN: 1.36915387535767502024e+198; AVG: 1.36915387542833868108e+198
    * MAX: 4.33045107484986147028e-04; MIN: 7.59565179961896319583e-05; AVG: 2.42877557122579473478e-04
    * MAX: 2.59708700028987594344e+216; MIN: 2.59708700028987594344e+216; AVG: 2.59708700108358015786e+216
    * MAX: 1.00064767002464805046e-01; MIN: 1.00064767002464805046e-01; AVG: 1.00064767002464805046e-01
    * MAX: 8.56116074594538753342e+39; MIN: 8.56116074594538753342e+39; AVG: 8.56116074620080212703e+39
    * MAX: 1.92067931733737366172e+63; MIN: 6.77276235546048751655e+61; AVG: 9.66626427468075474286e+62
    * MAX: 5.36954636370978732884e-03; MIN: 5.36954636369557647413e-03; AVG: 5.36954636369793916750e-03
    * MAX: 1.00899492401871029087e+248; MIN: 5.82723781465268035108e+240; AVG: 3.36366644904589110656e+247
    * MAX: 6.05335613123565645752e+137; MIN: 2.14857589752243249848e+01; AVG: 4.66693126429253616916e+135
    * MAX: 7.62693663638458474452e-05; MIN: 7.62693663460822790512e-05; AVG: 7.62693663598482585100e-05
    * MAX: 1.05225484846122037592e+173; MIN: 1.76118029462649925545e+166; AVG: 1.99028844621137089640e+172
    * MAX: 6.40721580418985485718e+103; MIN: 6.30322357269799891859e+103; AVG: 6.35521968852303788546e+103
    * MAX: 9.82637396299379900792e+233; MIN: 9.82637396299379900792e+233; AVG: 9.82637396294611553223e+233
    * MAX: 2.96715010212237502670e+295; MIN: 4.49901031721812384588e+288; AVG: 5.38219232008967040654e+294
    * MAX: 3.53634274816300428004e+281; MIN: 2.14857589752243249848e+01; AVG: 2.72639973179299375361e+279
    * MAX: 2.48393318095452286798e-04; MIN: 1.07624508416392927757e-07; AVG: 1.08563382191388994001e-04
    * MAX: 5.10389383274372463484e+144; MIN: 2.14857589752243249848e+01; AVG: 1.96746409605293663623e+142
    * MAX: 3.80006278533073782455e-06; MIN: 3.80006277111988310935e-06; AVG: 3.80006277806901171236e-06
    * MAX: 5.24681460959418863058e+07; MIN: 5.24681460959417819977e+07; AVG: 5.24681461151252090931e+07
    * MAX: 7.95479376662910908635e-05; MIN: 7.95479376414220951119e-05; AVG: 7.95479376608905985272e-05
    * MAX: 1.63474829695754648644e+208; MIN: 6.14933698395090002277e+204; AVG: 3.70801456013856358738e+207
    * MAX: 5.31393386928158406590e-03; MIN: 3.55271367880050092936e-15; AVG: 1.92275077327186264594e-04
    * MAX: 4.38537355463593172544e+01; MIN: 4.38537355463592319893e+01; AVG: 4.38537355464722224951e+01
    * MAX: 2.14869487649101147604e+114; MIN: 3.15894610333753600424e+111; AVG: 1.06020513095552558179e+114
    * MAX: 4.23172956716513226638e-02; MIN: 3.55271367880050092936e-15; AVG: 1.10040657017092556374e-05
    * MAX: 1.92161033510274137370e-04; MIN: 9.52815227606151893269e-06; AVG: 5.91750811034748289466e-05
    * MAX: 5.55613783198113075200e+18; MIN: 5.55613783198113075200e+18; AVG: 5.55613783204361523200e+18
    * MAX: 2.43615478439096477814e-04; MIN: 2.43615478424885623099e-04; AVG: 2.43615478430185311738e-04
    * MAX: 2.82614215581302355735e+290; MIN: 8.12179998590450732557e+289; AVG: 1.79995386059373719287e+290
    * MAX: 8.11533242180744467767e+55; MIN: 8.11533242180744467767e+55; AVG: 8.11533242177217182419e+55
    * MAX: 2.48476666739383999518e+125; MIN: 7.14075116239497405343e+124; AVG: 1.58253375380471122777e+125
    * MAX: 1.73512513100604337524e-04; MIN: 3.50206984265355458774e-05; AVG: 7.69766727365737399346e-05
    * MAX: 3.65372512364743329272e-02; MIN: 3.65372512364672274998e-02; AVG: 3.65372512364714185917e-02
    * MAX: 1.59580177480742403330e+168; MIN: 1.59580177480742403330e+168; AVG: 1.59580177481836648054e+168
    * MAX: 1.77260040582668910813e+132; MIN: 1.77260040582668910813e+132; AVG: 1.77260040547330417755e+132
    * MAX: 1.28031048225735882865e+63; MIN: 1.28031048225735882865e+63; AVG: 1.28031048225735919402e+63
    * MAX: 3.00466517153657440978e+286; MIN: 3.00466517153657440978e+286; AVG: 3.00466517153658835676e+286
    * MAX: 9.69040973089363433246e-04; MIN: 3.55271367880050092936e-15; AVG: 2.33175894502689166638e-04
    * MAX: 6.92777948753331429543e-04; MIN: 6.92777948742673288507e-04; AVG: 6.92777948754853215713e-04
    * MAX: 2.19604516563904894610e-02; MIN: 2.19604516563833840337e-02; AVG: 2.19604516563869679724e-02
    * MAX: 3.00019523223227224662e-04; MIN: 3.00019523209016369947e-04; AVG: 3.00019523218464541359e-04
    * MAX: 2.38677428431640088713e+79; MIN: 2.38677428431640088713e+79; AVG: 2.38677428434673510544e+79
    * MAX: 5.09372752034797678870e+46; MIN: 5.58884557541015313620e+42; AVG: 1.43660534303102808660e+46
    * MAX: 1.29205478723406486097e-02; MIN: 1.29205478723193323276e-02; AVG: 1.29205478723271090929e-02
    * MAX: 1.08589524288049688039e-05; MIN: 1.08589524181468277675e-05; AVG: 1.08589524220296945603e-05
    * MAX: 2.54870473298041133603e-03; MIN: 2.54870473297330590867e-03; AVG: 2.54870473298023699632e-03
    * MAX: 1.56152538297454560893e+108; MIN: 2.14857589752243249848e+01; AVG: 3.85242511915825948696e+107
    * MAX: 2.84257094551965886301e+176; MIN: 1.19634108219280340734e+169; AVG: 6.73689565911854239313e+175
    * MAX: 2.32093125798113216572e+123; MIN: 1.66609207150370167657e+118; AVG: 5.81636195385582651780e+122
    * MAX: 6.73838237471402279822e+148; MIN: 6.73838237471402279822e+148; AVG: 6.73838237471402166253e+148
    * MAX: 3.92915013517273844946e+71; MIN: 2.14857589752243249848e+01; AVG: 1.89327552459990913292e+68
    * MAX: 5.14942369154720613103e+212; MIN: 1.52938305187818073013e+206; AVG: 8.66661267730510668478e+211
    * MAX: 1.90512205803452335117e+249; MIN: 1.90512205803452335117e+249; AVG: 1.90512205804003710055e+249
    * MAX: 8.81641004959715523063e+104; MIN: 8.81641004959715523063e+104; AVG: 8.81641005110199646093e+104
    * MAX: 2.57372878277841721228e-02; MIN: 2.57372878277806194092e-02; AVG: 2.57372878277819516768e-02
    * MAX: 2.81538152223076209470e+235; MIN: 2.81538152223076209470e+235; AVG: 2.81538152223076152990e+235
    * MAX: 3.77183985825979561923e-04; MIN: 1.26677467449098912766e-06; AVG: 8.86316373282915675276e-05
    * MAX: 2.21965999991813155707e+45; MIN: 2.21965999991813155707e+45; AVG: 2.21965999991813155707e+45
    * MAX: 1.75666304360135860623e+137; MIN: 3.40636791362373058114e+135; AVG: 4.53047042359724110212e+136
    * MAX: 5.96621748800298809828e+96; MIN: 5.96621748800298809828e+96; AVG: 5.96621748854340386648e+96
    * MAX: 4.88802694478351895668e-03; MIN: 3.55271367880050092936e-15; AVG: 7.58207593540542750974e-05
    * MAX: 1.43159364810685474367e-04; MIN: 1.43159364803580047010e-04; AVG: 1.43159364808520539469e-04
    * MAX: 4.40596402373572004763e-02; MIN: 4.40596402373500950489e-02; AVG: 4.40596402373533146957e-02
    * MAX: 7.06542324816225855452e+262; MIN: 9.82695814901435866251e+261; AVG: 4.02405953135777794569e+262
    * MAX: 2.90244081877859838530e+296; MIN: 2.14857589752243249848e+01; AVG: 1.74818980401206631995e+292
    * MAX: 3.64531055168981765746e-04; MIN: 3.64531055158323624710e-04; AVG: 3.64531055145940734857e-04
    * MAX: 1.58179306684351445256e+03; MIN: 1.58179306684351399781e+03; AVG: 1.58179306684351445256e+03
    * MAX: 3.50927617500107900686e+83; MIN: 2.14857589752243249848e+01; AVG: 2.64212141247940527214e+78
    * MAX: 2.20805796160083469943e+86; MIN: 2.16256629190823979059e+01; AVG: 5.44747978391420281081e+85
    * MAX: 2.57163120398473665773e-04; MIN: 2.57163120380710097379e-04; AVG: 2.57163120321500515697e-04
    * MAX: 4.54651686283114031539e-04; MIN: 9.93719062591935653472e-07; AVG: 1.62508495908842808941e-04
    * MAX: 2.96188692544774312410e-04; MIN: 2.96188692527010744016e-04; AVG: 2.96188692528153438895e-04
    * MAX: 1.15898144368429303157e+50; MIN: 1.14488050297198983775e+47; AVG: 2.23365785516571707398e+49
    * MAX: 2.65426709646021663502e-04; MIN: 1.22659432477689733787e-05; AVG: 9.46297938115669127644e-05
    * MAX: 1.79281016559826866796e-02; MIN: 3.55271367880050092936e-15; AVG: 3.22846371571977076853e-04
    * MAX: 2.13032606467020713126e-01; MIN: 2.13032606467020713126e-01; AVG: 2.13032606467020713126e-01
    * MAX: 5.91320291948704834795e-03; MIN: 3.55271367880050092936e-15; AVG: 2.17295843562802156465e-04
    * MAX: 3.99170455486700726660e+223; MIN: 7.03067220881377005983e+221; AVG: 2.17746390193613259982e+223
    * MAX: 7.85900123395986549590e+99; MIN: 7.85900123395986549590e+99; AVG: 7.85900123404458917162e+99
    * MAX: 2.40329110329895456744e-04; MIN: 2.40329110312131888350e-04; AVG: 2.40329110324778076700e-04
    * MAX: 1.22378321483629551605e+36; MIN: 2.14857589752243249848e+01; AVG: 1.50959223866187649971e+35
    * MAX: 2.59599019532430475010e-04; MIN: 2.59599019528877761331e-04; AVG: 2.59599019528988783634e-04
    * MAX: 8.67766814424458061130e+60; MIN: 7.73496429995020072497e+56; AVG: 2.10016503348380716227e+60
    * MAX: 2.74255120308027773181e+107; MIN: 2.74255120308027773181e+107; AVG: 2.74255120308111340545e+107
    * MAX: 2.06498148160503240281e+284; MIN: 8.74210506329935935284e+277; AVG: 3.60601500577694735297e+283
    * MAX: 4.36939791950060226042e+229; MIN: 2.14857589752243249848e+01; AVG: 6.73731375275082508139e+227
    * MAX: 1.38415868398177779969e+194; MIN: 1.09542634723675240539e+191; AVG: 3.30392195718493490225e+193
    * MAX: 2.79375558337733309600e-02; MIN: 2.79375558337662255326e-02; AVG: 2.79375558337668500331e-02
    * MAX: 4.18957394446215628903e+303; MIN: 9.48950996530975386631e+301; AVG: 
    * MAX: 1.20607701980923375159e+34; MIN: 1.20607701980923375159e+34; AVG: 1.20607701980923375159e+34
    * MAX: 3.43126759931263795164e+292; MIN: 2.00641248034843624261e+287; AVG: 5.98384018619742930924e+291
    * MAX: 5.35118081524846189723e-01; MIN: 3.55271367880050092936e-15; AVG: 1.16249321825582162363e-05
    * MAX: 1.09676421746485175390e-03; MIN: 4.76908711277701513609e-05; AVG: 3.82041490553816382586e-04
    * MAX: 2.91480388571290229701e+153; MIN: 2.91480388571290229701e+153; AVG: 2.91480388571290118059e+153
    * MAX: 3.25465332124734386375e+104; MIN: 3.25465332124734386375e+104; AVG: 3.25465332124734386375e+104
    * MAX: 5.09976737981968744328e+159; MIN: 5.09976737981968744328e+159; AVG: 5.09976737982348036777e+159
    * MAX: 2.90799064482033731595e+47; MIN: 2.14857589752243249848e+01; AVG: 3.58713868138912930888e+46
    * MAX: 1.15347809112660765648e+09; MIN: 6.66166992771300101595e+01; AVG: 3.84532712947525620461e+08
    * MAX: 1.44391922142972362053e-03; MIN: 1.44391922142261819317e-03; AVG: 1.44391922154965372804e-03
    * MAX: 2.35302756634692253816e+270; MIN: 1.46412121193172053201e+270; AVG: 1.90857438968689611698e+270
    * MAX: 8.49247267211694634170e-05; MIN: 3.74361894088792723778e-05; AVG: 6.11804580756230539972e-05
    * MAX: 1.20096142287498361607e+170; MIN: 8.41137164568165485657e+164; AVG: 3.06764085995330850940e+169
    * MAX: 4.94199588527889559099e+154; MIN: 4.94199588527889559099e+154; AVG: 4.94199588527889559099e+154
    * MAX: 6.35583651308024855098e-03; MIN: 6.35583651307314312362e-03; AVG: 6.35583651307929792251e-03
    * MAX: 1.55921199356339168891e+155; MIN: 3.23844926810936077997e+150; AVG: 2.80319933169601116461e+154
    * MAX: 2.66126741592310691210e+130; MIN: 2.66126741592310691210e+130; AVG: 2.66126741592310691210e+130
    * MAX: 8.83001261238121060160e-02; MIN: 8.83001261238050005886e-02; AVG: 8.83001261238094414807e-02
    * MAX: 2.60186619608854476800e+18; MIN: 1.28105904204061828125e+14; AVG: 5.38005314990550528000e+17
    * MAX: 2.14797673855589281945e+40; MIN: 2.32321417379968556037e+38; AVG: 1.08371435473001193865e+40
    * MAX: 1.32854145231171096895e+235; MIN: 2.14857589752243249848e+01; AVG: 1.02426017985337511173e+233
    * MAX: 1.91267228891710616887e+282; MIN: 2.14857589752243249848e+01; AVG: 1.15203527054460777958e+278
    * MAX: 6.20477450539169694821e-05; MIN: 6.20477450326006874093e-05; AVG: 6.20477450458376304180e-05
    * MAX: 3.91477824812369590290e-03; MIN: 3.55271367880050092936e-15; AVG: 2.58234142006436430232e-04
    * MAX: 1.09286935654040462396e-04; MIN: 1.09286935639829607680e-04; AVG: 1.09286935640639167890e-04
    * MAX: 3.88203930918353222735e+27; MIN: 3.88203930918353222735e+27; AVG: 3.88203930918476038184e+27
    * MAX: 4.97529923729358547021e+273; MIN: 4.97529923729358547021e+273; AVG: 4.97529923729356432905e+273
    * MAX: 1.18521073756028272328e-03; MIN: 1.18521073755317729592e-03; AVG: 1.18521073755729509577e-03
    * MAX: 2.34535246224517379687e-01; MIN: 3.55271367880050092936e-15; AVG: 3.71307261242118060893e-06
    * MAX: 3.86940190400336005119e+99; MIN: 2.14857589752243249848e+01; AVG: 2.38654159160127607720e+98
    * MAX: 1.28433283717299673299e-03; MIN: 1.61131890052956805448e-05; AVG: 3.10145842996349923714e-04
    * MAX: 2.71199242973807486123e-06; MIN: 2.71199240842179278843e-06; AVG: 2.71199242097791188996e-06
    * MAX: 1.09428680020329238687e-03; MIN: 5.42593422636628019973e-05; AVG: 3.36980442779534895663e-04
    * MAX: 3.62103048487938394828e-04; MIN: 3.62103048473727540113e-04; AVG: 3.62103048480919920485e-04
