
==========================================================================
=== Magnitude of the SDCs (absolute errors) ==============================
==========================================================================
> TRUE_POSITIVE
    * MAX: 6.03528272294440171208e-02; MIN: 3.55271367880050092936e-15; AVG: 2.31665270917339009837e-02
    * MAX: 1.21738912656610409613e-03; MIN: 1.21738912654834052773e-03; AVG: 1.21738912655422601081e-03
    * MAX: 2.44140625000000000000e-04; MIN: 2.44140625000000000000e-04; AVG: 2.44140625000000000000e-04
    * MAX: 1.95312500000000000000e-03; MIN: 1.95312500000000000000e-03; AVG: 1.95312500000000000000e-03
    * MAX: 1.25000000000000000000e-01; MIN: 1.24999999999996447286e-01; AVG: 1.24999999999999555911e-01
    * MAX: 5.01060197990454980754e-05; MIN: 5.01060197919400707178e-05; AVG: 5.01060197861922880969e-05
    * MAX: 5.45772821952859032990e-02; MIN: 3.55271367880050092936e-15; AVG: 1.77468340031650853037e-06
    * MAX: 5.76915485347484491285e-02; MIN: 3.55271367880050092936e-15; AVG: 1.85601442619482384716e-06
    * MAX: 2.04209433718460786622e-06; MIN: 1.36360490898823627504e-06; AVG: 1.70284962254686038916e-06
    * MAX: 1.49248978622802385623e+305; MIN: 1.49248978622802385623e+305; AVG: 
    * MAX: 7.62939453480271367880e-06; MIN: 7.62939453125000000000e-06; AVG: 7.62939453125000169407e-06
    * MAX: 2.40129087243445837885e-03; MIN: 3.55271367880050092936e-15; AVG: 1.66796616456970126538e-05
    * MAX: 7.25881724261775255466e+305; MIN: 7.25881724261775255466e+305; AVG: 
    * MAX: 6.10351562500000000000e-05; MIN: 6.10351562500000000000e-05; AVG: 6.10351562500000000000e-05
    * MAX: 2.47846680038014923753e+01; MIN: 2.47846680038014355318e+01; AVG: 2.47846680100886231912e+01
    * MAX: 9.76562500000000000000e-04; MIN: 9.76562500000000000000e-04; AVG: 9.76562500000000000000e-04
    * MAX: 4.34276520877574512269e-05; MIN: 4.34276520699938828329e-05; AVG: 4.34276520737450664957e-05
    * MAX: 6.63442057422663822308e-01; MIN: 6.50207310064701005103e-02; AVG: 3.98692460903600776057e-01
    * MAX: 1.85373041629460999502e-01; MIN: 1.85373041629453894075e-01; AVG: 1.85373041629458334967e-01
    * MAX: 2.15990867296511623863e-04; MIN: 1.40809034050448644848e-05; AVG: 9.02609661578602113239e-05
    * MAX: 8.00000000000000000000e+00; MIN: 8.00000000000000000000e+00; AVG: 8.00000000000000000000e+00
    * MAX: 6.76941935829233898403e-04; MIN: 6.76941935822128471045e-04; AVG: 6.76941935824890150819e-04
    * MAX: 1.02917898700880527940e-02; MIN: 3.55271367880050092936e-15; AVG: 5.72378484297925395683e-06
    * MAX: 4.29987782244012350930e-04; MIN: 4.29987782226248782536e-04; AVG: 4.29987782240253530418e-04
    * MAX: 7.08011181487222529540e-05; MIN: 2.61673804402562382165e-07; AVG: 2.89302011108761848680e-05
    * MAX: 8.25945674486661118863e-03; MIN: 8.25945674485240033391e-03; AVG: 8.25945674486200376307e-03
    * MAX: 3.56718123116905871939e-03; MIN: 3.56718123116195329203e-03; AVG: 3.56718123116377475168e-03
    * MAX: 5.23139482524470622593e-05; MIN: 5.23139482417889212229e-05; AVG: 5.23139482376251308709e-05
    * MAX: 6.04439100939657691924e-05; MIN: 3.55271367880050092936e-15; AVG: 3.99708550575839906217e-06
    * MAX: 1.38374382535744189227e-03; MIN: 3.55271367880050092936e-15; AVG: 2.49839003398566961644e-06
    * MAX: 2.41775640247965384333e-04; MIN: 3.55271367880050092936e-15; AVG: 8.81047231265768530476e-08
    * MAX: 6.04439100868603418348e-05; MIN: 3.55271367880050092936e-15; AVG: 2.15797627246063878517e-06
    * MAX: 8.64181728843504970428e-06; MIN: 8.25115620273209060542e-09; AVG: 2.40756202022003069359e-06
    * MAX: 9.76562500000000000000e-04; MIN: 9.76562500000000000000e-04; AVG: 9.76562500000000000000e-04
    * MAX: 5.22120084411881180131e-04; MIN: 2.08280458480203378713e-06; AVG: 1.54478994864391003337e-04
    * MAX: 9.57667009563785143200e-01; MIN: 3.55271367880050092936e-15; AVG: 1.00263923488163458219e-05
    * MAX: 7.66748626233493268955e-03; MIN: 7.66748626232072183484e-03; AVG: 7.66748626232093000166e-03
    * MAX: 6.50754829507604881655e-05; MIN: 5.46558986513900890714e-07; AVG: 2.15885712159871090605e-05
    * MAX: 3.90625000000710542736e-03; MIN: 3.90625000000000000000e-03; AVG: 3.90625000000000693889e-03
    * MAX: 6.40621578105345323783e+305; MIN: 6.40621578105345323783e+305; AVG: 6.40621578105348910059e+305
    * MAX: 6.52674578233225934063e+303; MIN: 1.71605770087346462302e+303; AVG: 
    * MAX: 1.45882074706520370455e-02; MIN: 1.45882074706449316182e-02; AVG: 1.45882074706467079750e-02
    * MAX: 6.10351562500000000000e-05; MIN: 6.10351562500000000000e-05; AVG: 6.10351562500000000000e-05
    * MAX: 3.02219550576410256326e-05; MIN: 3.55271367880050092936e-15; AVG: 1.01003794822644912794e-07
    * MAX: 8.57512738079435621330e-05; MIN: 8.57512737972854210966e-05; AVG: 8.57512737913893534998e-05
    * MAX: 6.27237234667177290248e-05; MIN: 3.55271367880050092936e-15; AVG: 3.43509474468918585652e-07
    * MAX: 2.41775640255070811691e-04; MIN: 3.55271367880050092936e-15; AVG: 1.29945200030145114593e-06
    * MAX: 9.35239326913972490729e-04; MIN: 9.35239326903314349693e-04; AVG: 9.35239326906920297698e-04
    * MAX: 1.85001651816404464791e+73; MIN: 1.37476773102651193089e+73; AVG: 1.61239212446039937971e+73
    * MAX: 4.88281250000000000000e-04; MIN: 4.88281250000000000000e-04; AVG: 4.88281250000000000000e-04
    * MAX: 2.41775640244412670654e-04; MIN: 3.55271367880050092936e-15; AVG: 1.74576312698111632442e-08
    * MAX: 1.12096391051608179623e-03; MIN: 1.12096391050897636887e-03; AVG: 1.12096391051385180920e-03
    * MAX: 2.93882392062634778540e-01; MIN: 2.93882392062634778540e-01; AVG: 2.93882392062634778540e-01
    * MAX: 3.75348177342971212056e-04; MIN: 3.55271367880050092936e-15; AVG: 2.47963359872336450086e-05
    * MAX: 2.37041229269152609049e-04; MIN: 8.35862548598242938169e-06; AVG: 1.19296498129107370577e-04
    * MAX: 3.02219550434301709174e-05; MIN: 3.55271367880050092936e-15; AVG: 5.85574156389853966324e-10
    * MAX: 9.43243870647023641141e-02; MIN: 3.55271367880050092936e-15; AVG: 3.24876800216021575102e-06
    * MAX: 2.63048685766875678382e-05; MIN: 2.23089244855145807378e-08; AVG: 7.55410767976010600792e-06
    * MAX: 9.43869437719513371121e-07; MIN: 9.43869423508658655919e-07; AVG: 9.43869429506259880377e-07
    * MAX: 6.41266128795336953772e-04; MIN: 4.98427977646542785806e-06; AVG: 1.95930436146194358405e-04
    * MAX: 1.66254180882674518216e-04; MIN: 1.66254180875569090858e-04; AVG: 1.66254180878385306001e-04
    * MAX: 1.37605789005362670898e+11; MIN: 1.37605789005362670898e+11; AVG: 1.37605789005362670898e+11
    * MAX: 1.20887820131088119524e-04; MIN: 3.55271367880050092936e-15; AVG: 1.03095156055592695814e-08
    * MAX: 3.86841024372941433285e-03; MIN: 3.55271367880050092936e-15; AVG: 5.41741522883800312719e-07
    * MAX: 3.21049822247232441441e-05; MIN: 3.21049822069596757501e-05; AVG: 3.21049822111490464971e-05
    * MAX: 4.89459539288361611398e-04; MIN: 2.63602187544620392146e-06; AVG: 1.12134313048922512526e-04
    * MAX: 3.81469727273042735760e-06; MIN: 3.81469726207228632120e-06; AVG: 3.81469726562500677626e-06
    * MAX: 7.81250000000000000000e-03; MIN: 7.81250000000000000000e-03; AVG: 7.81250000000000000000e-03
    * MAX: 3.55911741479530974175e-03; MIN: 3.55271367880050092936e-15; AVG: 7.76065987694053671349e-06
    * MAX: 6.55322546578673836848e-03; MIN: 3.55271367880050092936e-15; AVG: 7.49694463358291428388e-06
    * MAX: 3.19311149568018609859e+303; MIN: 3.19311149568018609859e+303; AVG: 
    * MAX: 3.57544207219007148524e-05; MIN: 7.40613366190245869802e-07; AVG: 1.79726091066581271133e-05
    * MAX: 7.40753843331276584649e-06; MIN: 2.61207013352304784348e-07; AVG: 3.72801556650298093192e-06
    * MAX: 1.33466353368305590266e-04; MIN: 1.10570171841573028360e-04; AVG: 1.22018262635830465374e-04
    * MAX: 1.22070312500000000000e-04; MIN: 1.22070312500000000000e-04; AVG: 1.22070312500000000000e-04
    * MAX: 1.65904796460836223559e-05; MIN: 6.49730591817387903575e-06; AVG: 1.16474385272878287452e-05
    * MAX: 1.55288908892714516696e-04; MIN: 3.55271367880050092936e-15; AVG: 1.40445212341714586416e-05
    * MAX: 2.44140625000000000000e-04; MIN: 2.44140625000000000000e-04; AVG: 2.44140625000000000000e-04
    * MAX: 2.17326101523092808202e+06; MIN: 1.05166449254011153243e+06; AVG: 1.61246275390109722503e+06
    * MAX: 9.76562500000000000000e-04; MIN: 9.76562500000000000000e-04; AVG: 9.76562500000000000000e-04
    * MAX: 1.38447428263717142727e-02; MIN: 3.55271367880050092936e-15; AVG: 7.16164249139446519669e-06
    * MAX: 1.37749931435822006165e+01; MIN: 1.37749931435821650894e+01; AVG: 1.37749931449277411843e+01
    * MAX: 4.78076127353041141760e+05; MIN: 4.06571517491571139544e+05; AVG: 4.42323822395656781737e+05
    * MAX: 1.88887221952427353244e-06; MIN: 3.55271367880050092936e-15; AVG: 1.56652952847937371148e-07
    * MAX: 1.03281866368831742875e-03; MIN: 1.03281866367410657404e-03; AVG: 1.03281866368130827855e-03
    * MAX: 6.40913407181642469368e-05; MIN: 4.61731062273429415654e-08; AVG: 1.94437640684937674521e-05
    * MAX: 3.02219550647464529902e-05; MIN: 3.55271367880050092936e-15; AVG: 3.68923087805571122650e-06
    * MAX: 1.52587890696054273576e-05; MIN: 1.52587890589472863212e-05; AVG: 1.52587890624999949178e-05
    * MAX: 1.79567627021071984927e-01; MIN: 3.55271367880050092936e-15; AVG: 1.01741762432529895139e-05
    * MAX: 3.31721478894309029783e-03; MIN: 3.31721478893598487048e-03; AVG: 3.31721478893626242623e-03
    * MAX: 1.20887820145298974239e-04; MIN: 3.55271367880050092936e-15; AVG: 5.25108563950056714529e-07
    * MAX: 3.42878280576996985474e-05; MIN: 1.43209906795505048649e-05; AVG: 2.75943993424052882914e-05
    * MAX: 3.12500000000000000000e-02; MIN: 3.12500000000000000000e-02; AVG: 3.12500000000000000000e-02
    * MAX: 1.17095349655900236030e+01; MIN: 1.07287179919950403928e-02; AVG: 4.57788712778705786377e+00
    * MAX: 1.75559980496416301321e-01; MIN: 3.55271367880050092936e-15; AVG: 1.15467743268502935671e-05
    * MAX: 1.25531482523108195437e-01; MIN: 3.55271367880050092936e-15; AVG: 5.90634936145693394480e-06
    * MAX: 3.02219550540883119538e-05; MIN: 3.55271367880050092936e-15; AVG: 1.65643585188828314651e-07
    * MAX: 1.51109775501367948891e-05; MIN: 3.55271367880050092936e-15; AVG: 5.13713524641707274443e-07
    * MAX: 5.98843545706273516771e-02; MIN: 3.55271367880050092936e-15; AVG: 3.93939054743987484230e-06
    * MAX: 6.04439100939657691924e-05; MIN: 3.55271367880050092936e-15; AVG: 3.18892048101818730083e-08
    * MAX: 4.88281250007105427358e-04; MIN: 4.88281249992894572642e-04; AVG: 4.88281250000000000000e-04
    * MAX: 3.38701970335364421771e-04; MIN: 3.49999346838103519985e-07; AVG: 1.09959119630477299731e-04
    * MAX: 1.05541959527499784599e-06; MIN: 1.05541958816957048839e-06; AVG: 1.05541959128397023973e-06
    * MAX: 3.61384430284772406594e-04; MIN: 3.61384430277666979237e-04; AVG: 3.61384430278449773205e-04
    * MAX: 3.23594714724251275584e-02; MIN: 3.55271367880050092936e-15; AVG: 9.73943297869408279566e-06
    * MAX: 3.65753687674441607669e-05; MIN: 8.85154367580298639950e-06; AVG: 1.90735935749633394589e-05
    * MAX: 3.86841024373296704653e-03; MIN: 3.55271367880050092936e-15; AVG: 2.36102227202973984087e-07
    * MAX: 3.67116277258688228358e-01; MIN: 3.55271367880050092936e-15; AVG: 6.70960675037430832835e-06
    * MAX: 2.40227975221695315911e+305; MIN: 2.14857589752243249848e+01; AVG: 
    * MAX: 2.31780484984462020748e-01; MIN: 2.31780484984447809893e-01; AVG: 2.31780484984455165121e-01
    * MAX: 4.34930160110980068566e-03; MIN: 4.34930160109558983095e-03; AVG: 4.34930160110457222911e-03
    * MAX: 1.36784628068653546507e-06; MIN: 1.36183651022747653769e-07; AVG: 7.52014966250544123689e-07
    * MAX: 2.91661106828655647405e-04; MIN: 1.33704721605454324163e-06; AVG: 1.70787415305688591773e-04
    * MAX: 4.83551280488825341308e-04; MIN: 3.55271367880050092936e-15; AVG: 1.27953446627899261285e-06
    * MAX: 7.01762386862725406900e-03; MIN: 7.01762386862014864164e-03; AVG: 7.01762386762058189282e-03
    * MAX: 6.10351562500000000000e-05; MIN: 6.10351562500000000000e-05; AVG: 6.10351562500000000000e-05
    * MAX: 4.25454547915649072820e-04; MIN: 2.28564373223605343810e-04; AVG: 3.27009460568441199559e-04
    * MAX: 1.48605518936406610919e-03; MIN: 3.55271367880050092936e-15; AVG: 1.81865023051661377001e-04
    * MAX: 2.41775640233754529618e-04; MIN: 3.55271367880050092936e-15; AVG: 7.87626260926316374148e-09
    * MAX: 1.18072356087850494077e-05; MIN: 1.19967239697871264070e-07; AVG: 5.34674599915740379698e-06
    * MAX: 4.83551280485272627629e-04; MIN: 3.55271367880050092936e-15; AVG: 2.59045998446465952899e-07
    * MAX: 2.35025540159483625757e-03; MIN: 2.35025540157707268918e-03; AVG: 2.35025540158372708843e-03
    * MAX: 1.74924004614496197973e-04; MIN: 3.99523152339043008396e-07; AVG: 8.76617638597360023011e-05
    * MAX: 3.73808515479074522051e+306; MIN: 3.73808515479074522051e+306; AVG: 
    * MAX: 6.10351562500000000000e-05; MIN: 6.10351562500000000000e-05; AVG: 6.10351562500000000000e-05
    * MAX: 7.24950917110334103199e-05; MIN: 7.24950917003752692835e-05; AVG: 7.24950917055833428393e-05
    * MAX: 6.60488762278532703931e-05; MIN: 6.60488762207478430355e-05; AVG: 6.60488762183970623326e-05
    * MAX: 9.20698602762115569931e-04; MIN: 7.65969084426387780695e-06; AVG: 2.90338578331181945951e-04
    * MAX: 4.88281250000000000000e-04; MIN: 4.88281249996447286321e-04; AVG: 4.88281249999998265277e-04
    * MAX: 1.67672725980594350403e-03; MIN: 1.67672725979883807668e-03; AVG: 1.67672725980008881230e-03
    * MAX: 6.10351562500000000000e-05; MIN: 6.10351562500000000000e-05; AVG: 6.10351562500000000000e-05
    * MAX: 1.19797792408604664161e-03; MIN: 3.55271367880050092936e-15; AVG: 2.51706143326178269533e-04
    * MAX: 3.05175781250000000000e-05; MIN: 3.05175781250000000000e-05; AVG: 3.05175781250000000000e-05
    * MAX: 1.52587890625000000000e-05; MIN: 1.52587890625000000000e-05; AVG: 1.52587890625000000000e-05
    * MAX: 7.62939453125000000000e-06; MIN: 7.62939452414457264240e-06; AVG: 7.62939453124994578989e-06
    * MAX: 1.26855603070907818619e-05; MIN: 1.82879823285020393087e-07; AVG: 6.74831670970373168782e-06
    * MAX: 6.34607319867086516751e-05; MIN: 1.08821307520656773704e-06; AVG: 2.06416399014970800940e-05
    * MAX: 1.60000000000000000000e+01; MIN: 1.60000000000000000000e+01; AVG: 1.60000000000000000000e+01
    * MAX: 3.77774441062683763448e-06; MIN: 3.55271367880050092936e-15; AVG: 8.80890037940484263058e-07
    * MAX: 3.55175572232155900565e-02; MIN: 3.55271367880050092936e-15; AVG: 9.97169535853628457526e-06
    * MAX: 1.62339960564850116498e-03; MIN: 1.62339960562718488291e-03; AVG: 1.62339960564429771316e-03
    * MAX: 1.35797051980663496806e-01; MIN: 1.35797051980649285952e-01; AVG: 1.35797051980659527759e-01
    * MAX: 4.88281250000000000000e-04; MIN: 4.88281250000000000000e-04; AVG: 4.88281250000000000000e-04
    * MAX: 1.93420512187358895062e-03; MIN: 3.55271367880050092936e-15; AVG: 1.54414098455267245892e-07
    * MAX: 1.60284687926285585036e-01; MIN: 3.55271367880050092936e-15; AVG: 8.91512406341850641416e-06
    * MAX: 6.04439100797549144772e-05; MIN: 3.55271367880050092936e-15; AVG: 2.73370676550381504163e-07
    * MAX: 3.49892984081577651523e-01; MIN: 3.49892984081559887954e-01; AVG: 3.49892984082038283056e-01
    * MAX: 2.64565726421039926208e-03; MIN: 2.64565726419618840737e-03; AVG: 2.64565726420167360300e-03
    * MAX: 3.30570245839588494619e-01; MIN: 3.55271367880050092936e-15; AVG: 5.11295222271186469709e-02
    * MAX: 3.55483481481542185065e-02; MIN: 3.55483481481471130792e-02; AVG: 3.55483481481506657929e-02
    * MAX: 5.02395715784587082453e-06; MIN: 5.88476751772759598680e-08; AVG: 1.82523030130774975388e-06
    * MAX: 2.50000000000000000000e-01; MIN: 2.50000000000000000000e-01; AVG: 2.50000000000000000000e-01
    * MAX: 5.09974992013439987204e-06; MIN: 1.44780329947025165893e-07; AVG: 2.42136556329038230440e-06
    * MAX: 3.90625000000000000000e-03; MIN: 3.90625000000000000000e-03; AVG: 3.90625000000000000000e-03
    * MAX: 8.69414967311917314428e+305; MIN: 8.69414967311917314428e+305; AVG: 8.69414967311919185528e+305
    * MAX: 1.03033888787765568000e+17; MIN: 9.33268751168725430034e-09; AVG: 1.98589041533423875000e+14
    * MAX: 6.24898372194593321183e-05; MIN: 6.24898372052484774031e-05; AVG: 6.24898372112535208708e-05
    * MAX: 6.25000000000000000000e-02; MIN: 6.25000000000000000000e-02; AVG: 6.25000000000000000000e-02
    * MAX: 1.51109775359259401739e-05; MIN: 3.55271367880050092936e-15; AVG: 1.58871894378505361936e-07
    * MAX: 3.09472819497926820986e-02; MIN: 3.55271367880050092936e-15; AVG: 2.74059141833943539123e-06
    * MAX: 1.24431304112206930768e-02; MIN: 3.55271367880050092936e-15; AVG: 3.38821876358252378628e-05
    * MAX: 3.03664864911468157516e-03; MIN: 3.03664864909336529308e-03; AVG: 3.03664864912280355047e-03
    * MAX: 8.03446908694202700000e+15; MIN: 4.50993908884811389726e-08; AVG: 4.95544146563729625000e+14
    * MAX: 4.83551280471061772914e-04; MIN: 3.55271367880050092936e-15; AVG: 1.63785953511996301044e-08
    * MAX: 1.90734863281250000000e-06; MIN: 1.90734863281250000000e-06; AVG: 1.90734863281250000000e-06
    * MAX: 3.25695724288976862226e-03; MIN: 3.55271367880050092936e-15; AVG: 2.05269130309499711401e-04
    * MAX: 1.90734863636521367880e-06; MIN: 1.90734862925978632120e-06; AVG: 1.90734863281250000000e-06
    * MAX: 7.73682048745882866569e-03; MIN: 3.55271367880050092936e-15; AVG: 1.21366917994117983973e-06
    * MAX: 2.09683192156484120000e+16; MIN: 8.58654276194044750000e+14; AVG: 8.02430229388019500000e+15
    * MAX: 3.86841024373651976020e-03; MIN: 3.55271367880050092936e-15; AVG: 2.06580955341005205141e-06
    * MAX: 1.51109775359259401739e-05; MIN: 3.55271367880050092936e-15; AVG: 1.22476439508073048330e-08
    * MAX: 3.81469726562500000000e-06; MIN: 3.81469726562500000000e-06; AVG: 3.81469726562500000000e-06
    * MAX: 2.40746094651768771655e-01; MIN: 1.68041149350983687327e-06; AVG: 4.06488135148660376106e-02
    * MAX: 5.83364002753314730692e+304; MIN: 5.83364002753314730692e+304; AVG: 
    * MAX: 1.50850830500989477442e+73; MIN: 4.98849293709423508054e+72; AVG: 1.13149858135054248383e+73
    * MAX: 1.20887820145298974239e-04; MIN: 3.55271367880050092936e-15; AVG: 2.19575967741007782846e-06
    * MAX: 4.60943118912865656966e-01; MIN: 1.69966355656470113900e-07; AVG: 8.15994725157058869991e-02
    * MAX: 2.65425711227820215754e-02; MIN: 2.65425711227749161480e-02; AVG: 2.65425711227809668635e-02
    * MAX: 1.20306745237286349948e-03; MIN: 3.55271367880050092936e-15; AVG: 6.05997622256920149869e-05
    * MAX: 2.37861131800798375480e-04; MIN: 2.37861131779482093407e-04; AVG: 2.37861131808907665629e-04
    * MAX: 5.39947229050596888555e-03; MIN: 5.39947229049175803084e-03; AVG: 5.39947229049382582122e-03
    * MAX: 3.05416545580783349578e-03; MIN: 4.76621090683693182655e-06; AVG: 7.43050077330889070272e-04
    * MAX: 2.36338806004710022535e-04; MIN: 1.98000608868653671379e-04; AVG: 2.17169707514882991519e-04
    * MAX: 6.33695575960132320000e+16; MIN: 4.84965099190048931632e-08; AVG: 2.44278845600242375000e+14
    * MAX: 2.51781318610255766544e-04; MIN: 5.00055241303698494448e-06; AVG: 1.14317878407888321151e-04
    * MAX: 3.90625000000000000000e-03; MIN: 3.90625000000000000000e-03; AVG: 3.90625000000000000000e-03
    * MAX: 1.46869066795574099160e-03; MIN: 2.15922449342542677186e-06; AVG: 7.24678687031771076414e-04
    * MAX: 4.76198492959392240209e+02; MIN: 4.76198492959392183366e+02; AVG: 4.76198492959392183366e+02
    * MAX: 3.04837462141023252116e-02; MIN: 3.04837462140881143569e-02; AVG: 3.04837462140954973400e-02
    * MAX: 2.24477990520229972899e+07; MIN: 3.55271367880050092936e-15; AVG: 3.46130894591420830693e+05
    * MAX: 3.05175781250000000000e-05; MIN: 3.05175781250000000000e-05; AVG: 3.05175781250000000000e-05
    * MAX: 5.26328840919632057194e-05; MIN: 5.26328840848577783618e-05; AVG: 5.26328840907508711789e-05
    * MAX: 1.52587890625000000000e-05; MIN: 1.52587890625000000000e-05; AVG: 1.52587890625000000000e-05
    * MAX: 4.88281250000000000000e-04; MIN: 4.88281250000000000000e-04; AVG: 4.88281250000000000000e-04
    * MAX: 4.83551280503036196023e-04; MIN: 3.55271367880050092936e-15; AVG: 4.25209202889664261319e-06
    * MAX: 8.59624835243266716134e-05; MIN: 8.59624835172212442558e-05; AVG: 8.59624835234551492496e-05
    * MAX: 1.20887820123982692166e-04; MIN: 3.55271367880050092936e-15; AVG: 3.74763946741968908768e-09
    * MAX: 3.52759979636778595591e+01; MIN: 3.52759979636778595591e+01; AVG: 3.52759979636778595591e+01
    * MAX: 3.90625000000000000000e-03; MIN: 3.90625000000000000000e-03; AVG: 3.90625000000000000000e-03
    * MAX: 4.19831732278216807629e+307; MIN: 4.19831732278216807629e+307; AVG: 
    * MAX: 3.02219550576410256326e-05; MIN: 3.55271367880050092936e-15; AVG: 3.66670284647641530070e-06
    * MAX: 6.25000000000000000000e-02; MIN: 6.25000000000000000000e-02; AVG: 6.25000000000000000000e-02
    * MAX: 7.73682048746593409305e-03; MIN: 3.55271367880050092936e-15; AVG: 4.06933147900391212296e-06
    * MAX: 2.50000000000000000000e-01; MIN: 2.50000000000000000000e-01; AVG: 2.50000000000000000000e-01
    * MAX: 1.26960456075221496582e+11; MIN: 1.26960456075221481323e+11; AVG: 1.26960456075221496582e+11
    * MAX: 5.31559646958612574963e-04; MIN: 5.31559646951507147605e-04; AVG: 5.31559647003076031317e-04
    * MAX: 1.22070312507105427358e-04; MIN: 1.22070312492894572642e-04; AVG: 1.22070312499999972895e-04
    * MAX: 3.99181264697716642331e-02; MIN: 3.55271367880050092936e-15; AVG: 1.22551144634979302658e-05
    * MAX: 4.16153368973937176634e-05; MIN: 1.99277130761288390204e-05; AVG: 3.07715249888299293107e-05
    * MAX: 5.69487902168930304470e-07; MIN: 5.69487895063502946869e-07; AVG: 5.69487898980499238262e-07
    * MAX: 1.20887820145298974239e-04; MIN: 3.55271367880050092936e-15; AVG: 3.29646394679472000931e-05
    * MAX: 8.20684093127965752501e-07; MIN: 8.20684078917111037299e-07; AVG: 8.20684079554649231533e-07
    * MAX: 3.46833127822421261044e-02; MIN: 3.46833127822350206770e-02; AVG: 3.46833127822379003180e-02
    * MAX: 3.40236013933292724687e-04; MIN: 8.85078482824042112043e-05; AVG: 2.14371931129311876253e-04
    * MAX: 7.81250000000000000000e-03; MIN: 7.81250000000000000000e-03; AVG: 7.81250000000000000000e-03
    * MAX: 1.52467767051689406799e-05; MIN: 2.48454731632818948128e-06; AVG: 9.45991759930065587354e-06
    * MAX: 3.15261400011479508976e-04; MIN: 3.15261400004374081618e-04; AVG: 3.15261400008993379184e-04
    * MAX: 1.51109775430313675315e-05; MIN: 3.55271367880050092936e-15; AVG: 2.72477690489571967665e-07
    * MAX: 4.25684809472670622199e-03; MIN: 3.55271367880050092936e-15; AVG: 2.24934051475040682524e-06
    * MAX: 2.10403813660118030384e+06; MIN: 2.10403813660118030384e+06; AVG: 2.10403813660118030384e+06
    * MAX: 2.22818509703697536551e+35; MIN: 7.85709931376292100320e+33; AVG: 1.12138584545407533070e+35
    * MAX: 3.86841024374007247388e-03; MIN: 3.55271367880050092936e-15; AVG: 1.13610809551828426528e-06
    * MAX: 3.44531185211419812137e+307; MIN: 2.14857589752243249848e+01; AVG: 
    * MAX: 8.62681394543240998019e+00; MIN: 7.90421261491758286866e-03; AVG: 3.37268564724482944328e+00
    * MAX: 6.10351562571054273576e-05; MIN: 6.10351562357891452848e-05; AVG: 6.10351562500000000000e-05
    * MAX: 6.25000000000035527137e-02; MIN: 6.25000000000000000000e-02; AVG: 6.25000000000000277556e-02
    * MAX: 2.41775640255070811691e-04; MIN: 3.55271367880050092936e-15; AVG: 1.63227355547569901946e-07
    * MAX: 3.05175781250000000000e-05; MIN: 3.05175781250000000000e-05; AVG: 3.05175781250000000000e-05
> FALSE_NEGATIVE
    * MAX: 5.68434188608080148697e-14; MIN: 5.68434188608080148697e-14; AVG: 5.68434188608080148697e-14
    * MAX: 1.82183157448889687657e-10; MIN: 8.17124146124115213752e-13; AVG: 1.06675706587024260170e-10
