
==========================================================================
=== Magnitude of the SDCs (absolute errors) ==============================
==========================================================================
> TRUE_POSITIVE
    * MAX: 3.24787094390782329077e+151; MIN: 3.24787094390782329077e+151; AVG: 3.24787094390763547564e+151
    * MAX: 6.26791756985198844632e-02; MIN: 6.26791756985127790358e-02; AVG: 6.26791756985143333480e-02
    * MAX: 1.92270123957480549848e+01; MIN: 1.92270123957480549848e+01; AVG: 1.92270123957480549848e+01
    * MAX: 6.66193381633206627157e-05; MIN: 6.66193381562152353581e-05; AVG: 6.66193381871708743434e-05
    * MAX: 5.80261536559589785611e-03; MIN: 3.55271367880050092936e-15; AVG: 1.61338035526522473233e-06
    * MAX: 3.77774441062683763448e-06; MIN: 3.55271367880050092936e-15; AVG: 2.61658735443674579490e-07
    * MAX: 4.83551280474614486593e-04; MIN: 3.55271367880050092936e-15; AVG: 1.13889557900939543934e-07
    * MAX: 1.01625240811671346819e-02; MIN: 1.01625240811600292545e-02; AVG: 1.01625240811604455882e-02
    * MAX: 1.34647538809416583854e+153; MIN: 5.18244403729582196650e+147; AVG: 2.72725645924016942260e+152
    * MAX: 1.60363330604281347656e+12; MIN: 1.49569245877501089126e-12; AVG: 6.18173311645179653168e+09
    * MAX: 6.98112147802021354437e-04; MIN: 6.98112147794915927079e-04; AVG: 6.98112147801899706953e-04
    * MAX: 2.24458378314444928492e-02; MIN: 2.24458378314444928492e-02; AVG: 2.24458378314444928492e-02
    * MAX: 1.54736409749034464767e-02; MIN: 3.55271367880050092936e-15; AVG: 5.08274437271113739110e-07
    * MAX: 4.86893228497820018674e-03; MIN: 4.86893228494267304995e-03; AVG: 4.86893228518566183877e-03
    * MAX: 1.28214976200524688466e-05; MIN: 3.01167851546324527590e-07; AVG: 3.87359004443139170960e-06
    * MAX: 1.03154063996413469795e-03; MIN: 4.50770279769585613394e-06; AVG: 3.10074089534997715187e-04
    * MAX: 2.46681524502200405927e+112; MIN: 3.63494445982095701390e+111; AVG: 1.12949510589003422964e+112
    * MAX: 6.54250745668605304672e-06; MIN: 1.32049944312484512920e-06; AVG: 2.90250221802724815256e-06
    * MAX: 7.00232072645690095669e-05; MIN: 7.00232072574635822093e-05; AVG: 7.00232072652065746544e-05
    * MAX: 7.03115739480854225092e+111; MIN: 3.22325784537900295690e+109; AVG: 4.11722087671734144752e+111
    * MAX: 3.02219550576410256326e-05; MIN: 3.55271367880050092936e-15; AVG: 3.17140131044805837661e-08
    * MAX: 4.57763671875000000000e-05; MIN: 4.57763671875000000000e-05; AVG: 4.57763671875000000000e-05
    * MAX: 7.65977627850134012988e-05; MIN: 6.34920640152358828345e-06; AVG: 3.55609563393764085515e-05
    * MAX: 1.46282831066127408104e+153; MIN: 8.41672186870061039387e+147; AVG: 2.73839919692582129701e+152
    * MAX: 6.04439100939657691924e-05; MIN: 3.55271367880050092936e-15; AVG: 1.28786430555912550854e-05
    * MAX: 7.55548878572653848096e-06; MIN: 3.55271367880050092936e-15; AVG: 1.62029779425605728083e-07
    * MAX: 4.70546251347059296677e-03; MIN: 3.55271367880050092936e-15; AVG: 2.29002338186771922093e-04
    * MAX: 1.87500000000000000000e-01; MIN: 1.87500000000000000000e-01; AVG: 1.87500000000000000000e-01
    * MAX: 2.41775640262176239048e-04; MIN: 3.55271367880050092936e-15; AVG: 8.89031759587737346949e-06
    * MAX: 5.99714995672684381134e-05; MIN: 1.92617427785535255680e-07; AVG: 1.83804075263626789753e-05
    * MAX: 3.35585994420611655187e-01; MIN: 3.35585994420611655187e-01; AVG: 3.35585994420611655187e-01
    * MAX: 7.17454178342791237810e-05; MIN: 3.40675108105870094732e-05; AVG: 5.29064643112584523333e-05
    * MAX: 6.82794720513051345279e-02; MIN: 3.55271367880050092936e-15; AVG: 2.13846707909703657346e-06
    * MAX: 6.04439100868603418348e-05; MIN: 3.55271367880050092936e-15; AVG: 5.26537370759254172533e-07
    * MAX: 7.25326920708369016211e-04; MIN: 3.55271367880050092936e-15; AVG: 1.29769453384144282193e-08
    * MAX: 3.02219550647464529902e-05; MIN: 4.44313741354562807828e-08; AVG: 1.49120622661915099591e-05
    * MAX: 1.22070312500000000000e-04; MIN: 1.22070312500000000000e-04; AVG: 1.22070312500000000000e-04
    * MAX: 8.87841000183442474736e-03; MIN: 8.87841000181310846529e-03; AVG: 8.87841000182455590550e-03
    * MAX: 1.11113076428637214121e-05; MIN: 3.91810544897452928126e-07; AVG: 5.59202334981913156374e-06
    * MAX: 1.11856299313608076318e-01; MIN: 3.52987605367616197327e-07; AVG: 2.04201337729555780498e-02
    * MAX: 3.77774441062683763448e-06; MIN: 3.55271367880050092936e-15; AVG: 1.37531341861734340257e-06
    * MAX: 1.56916091307621741180e-02; MIN: 1.56916091307621741180e-02; AVG: 1.56916091307621741180e-02
    * MAX: 8.36804529993176700000e+15; MIN: 8.36804529993176700000e+15; AVG: 8.36804529993176700000e+15
    * MAX: 1.15913526790478726980e-03; MIN: 4.35923581676433968823e-08; AVG: 3.33048650923747045771e-04
    * MAX: 8.78036846785335001186e-06; MIN: 1.81266557319759158418e-09; AVG: 2.59643232386142559803e-06
    * MAX: 1.40892881328842343302e+152; MIN: 1.40892881328842343302e+152; AVG: 1.40892881328839296394e+152
    * MAX: 2.26664662932307692245e-05; MIN: 3.55271367880050092936e-15; AVG: 7.74697668617123985248e-09
    * MAX: 7.04582441007758575324e-01; MIN: 7.04582441007740811756e-01; AVG: 7.04582441007844617609e-01
    * MAX: 2.57308135739009458121e-03; MIN: 2.57308135738298915385e-03; AVG: 2.57308135738934518066e-03
    * MAX: 1.83105468757105427358e-04; MIN: 1.83105468742894572642e-04; AVG: 1.83105468749999945790e-04
    * MAX: 8.13792709664085123222e-07; MIN: 1.79552017698370036669e-09; AVG: 2.93133688262642062990e-07
    * MAX: 9.76562500000000000000e-04; MIN: 9.76562500000000000000e-04; AVG: 9.76562500000000000000e-04
    * MAX: 4.53226010943126311759e-02; MIN: 4.53226010943055257485e-02; AVG: 4.53226010943074963944e-02
    * MAX: 2.65068095508524947945e-05; MIN: 2.65068095330889264005e-05; AVG: 2.65068095461700356757e-05
    * MAX: 1.02349585063870872241e+153; MIN: 2.85932656413080796755e+147; AVG: 1.94346594606136711312e+152
    * MAX: 1.42020543215437555773e-04; MIN: 1.42020543204779414737e-04; AVG: 1.42020543228375042142e-04
    * MAX: 1.73080124561408865702e-05; MIN: 1.73080124454827455338e-05; AVG: 1.73080124467039942490e-05
    * MAX: 1.13332331395099572546e-05; MIN: 3.55271367880050092936e-15; AVG: 1.54790663811446594474e-10
    * MAX: 4.88281250000000000000e-04; MIN: 4.88281250000000000000e-04; AVG: 4.88281250000000000000e-04
    * MAX: 1.21474066759219567757e-04; MIN: 1.21474066745008713042e-04; AVG: 1.21474066747361865437e-04
    * MAX: 2.32104614623551697150e-02; MIN: 3.55271367880050092936e-15; AVG: 2.59590267909900976209e-05
    * MAX: 4.29751753828640503343e+04; MIN: 9.15209399862803002179e+03; AVG: 2.81815736280929413624e+04
    * MAX: 3.81469726917771367880e-06; MIN: 3.81469726207228632120e-06; AVG: 3.81469726562499957648e-06
    * MAX: 3.75000000000003552714e-01; MIN: 3.75000000000000000000e-01; AVG: 3.75000000000001776357e-01
    * MAX: 2.92968750000000000000e-03; MIN: 2.92968750000000000000e-03; AVG: 2.92968750000000000000e-03
    * MAX: 9.44546073881724623789e-04; MIN: 9.44546073867513769073e-04; AVG: 9.44546073874881139676e-04
    * MAX: 1.18716311344125244887e+01; MIN: 3.55271367880050092936e-15; AVG: 8.10348620132442354347e-01
    * MAX: 9.30537657239938198472e-06; MIN: 9.11974701978124357993e-07; AVG: 5.59202334982932645229e-06
    * MAX: 1.81331730189526751928e-04; MIN: 3.55271367880050092936e-15; AVG: 4.81762793895134281671e-08
    * MAX: 4.53329325722506837337e-05; MIN: 3.55271367880050092936e-15; AVG: 1.24027667796268915737e-05
    * MAX: 1.68790720999516628544e+112; MIN: 1.68790720999516628544e+112; AVG: 1.68790720940854649545e+112
    * MAX: 9.06658651160796580371e-05; MIN: 3.55271367880050092936e-15; AVG: 1.66769500362606906674e-06
    * MAX: 1.05774422099358389460e-04; MIN: 1.05774422074489393708e-04; AVG: 1.05774422081750620918e-04
    * MAX: 3.62663460379053503857e-04; MIN: 3.55271367880050092936e-15; AVG: 4.39049219076416964128e-05
    * MAX: 5.91106548300004419616e-02; MIN: 5.91106548299933365342e-02; AVG: 5.91106548299744974373e-02
    * MAX: 3.09472819497962348123e-02; MIN: 3.55271367880050092936e-15; AVG: 1.89383465136675869704e-06
    * MAX: 7.85672812995130698255e-05; MIN: 1.70048831193980731769e-05; AVG: 5.51374991078941445455e-05
    * MAX: 3.85269364898022104171e-04; MIN: 3.85269364883811249456e-04; AVG: 3.85269364897512312310e-04
    * MAX: 3.62663460364842649142e-04; MIN: 3.55271367880050092936e-15; AVG: 1.07382232367311016245e-07
    * MAX: 9.54293362034789181502e+26; MIN: 2.14857589752243249848e+01; AVG: 3.67863828761366699914e+24
    * MAX: 2.90130768282637063749e-03; MIN: 3.55271367880050092936e-15; AVG: 1.19093430207755499743e-06
    * MAX: 3.95831251147882312580e-03; MIN: 3.55271367880050092936e-15; AVG: 4.90763828917505670439e-04
    * MAX: 4.43435922647950064857e-07; MIN: 4.43435908437095349655e-07; AVG: 4.43435916663227764603e-07
    * MAX: 2.12841125204477066291e-05; MIN: 2.12841125133422792715e-05; AVG: 2.12841125107077086499e-05
    * MAX: 4.12886704900472523150e-03; MIN: 4.12886704898696166310e-03; AVG: 4.12886704899153439419e-03
    * MAX: 2.28881835937500000000e-05; MIN: 2.28881835901972863212e-05; AVG: 2.28881835937447958296e-05
    * MAX: 1.85699531790817218280e-04; MIN: 4.15006085958680159820e-05; AVG: 8.94093883862747443010e-05
    * MAX: 1.83623672289874694824e+11; MIN: 1.49164274794047021866e+09; AVG: 7.15115914550509643555e+10
    * MAX: 1.90107681964256442815e+150; MIN: 1.90107681964256442815e+150; AVG: 1.90107681972079371663e+150
    * MAX: 2.90130768281215978277e-03; MIN: 3.55271367880050092936e-15; AVG: 3.09377436217749860221e-06
    * MAX: 6.10351562500000000000e-05; MIN: 6.10351562500000000000e-05; AVG: 6.10351562500000000000e-05
    * MAX: 3.81469726917771367880e-06; MIN: 3.81469726207228632120e-06; AVG: 3.81469726562500084703e-06
    * MAX: 1.76428987897097044879e-02; MIN: 3.55271367880050092936e-15; AVG: 5.55956402812186564912e-06
    * MAX: 4.68414126938028446054e+152; MIN: 1.21862362936271879762e+148; AVG: 9.52854203976451982122e+151
    * MAX: 4.63267397868768744413e+153; MIN: 2.12961784065725665770e+147; AVG: 7.72550995919922506994e+152
    * MAX: 8.38642468799832840887e-04; MIN: 2.66452694575036730384e-07; AVG: 2.22649947787826685362e-04
    * MAX: 9.06658651089742306795e-05; MIN: 3.55271367880050092936e-15; AVG: 9.22752857905343795530e-08
    * MAX: 4.27236849745327162964e-04; MIN: 4.27236849727563594570e-04; AVG: 4.27236849731420318538e-04
    * MAX: 1.03836107259766663446e-01; MIN: 1.03836107259766663446e-01; AVG: 1.03836107259766663446e-01
    * MAX: 2.85189823244991202955e-04; MIN: 1.84240676048830209766e-08; AVG: 5.95385825496088917598e-05
    * MAX: 9.06023256490758654991e-01; MIN: 3.55271367880050092936e-15; AVG: 1.20115638183650738982e-04
    * MAX: 1.14440918004277136788e-05; MIN: 1.14440917933222863212e-05; AVG: 1.14440917968749983059e-05
    * MAX: 5.42255121421675312376e-03; MIN: 3.55271367880050092936e-15; AVG: 3.59825761584680985095e-04
    * MAX: 1.94273069240580298356e-04; MIN: 1.68845504333603457781e-06; AVG: 8.42703582872616531203e-05
    * MAX: 9.41065617939598411112e+01; MIN: 9.41065617939598411112e+01; AVG: 9.41065617939598411112e+01
    * MAX: 1.13332331608262393274e-05; MIN: 3.55271367880050092936e-15; AVG: 4.33064856458065608309e-09
    * MAX: 2.90130768281926521013e-03; MIN: 3.55271367880050092936e-15; AVG: 5.01908713601589528117e-05
    * MAX: 3.66210937503552713679e-04; MIN: 3.66210937496447286321e-04; AVG: 3.66210937500000000000e-04
    * MAX: 4.83551280488825341308e-04; MIN: 3.55271367880050092936e-15; AVG: 2.70110460355969145425e-07
    * MAX: 7.25326920722579870926e-04; MIN: 3.55271367880050092936e-15; AVG: 3.15487996806632546652e-06
    * MAX: 4.97125835339105037747e-02; MIN: 3.55271367880050092936e-15; AVG: 3.08946635315001825670e-04
    * MAX: 1.05322021255105369164e-03; MIN: 1.05322021255105369164e-03; AVG: 1.05322021255105369164e-03
    * MAX: 4.96223529601991231175e-04; MIN: 5.94562230560313764727e-07; AVG: 1.10462137697325547521e-04
    * MAX: 1.83105468757105427358e-04; MIN: 1.83105468742894572642e-04; AVG: 1.83105468750000000000e-04
    * MAX: 4.69155608584514993709e-07; MIN: 4.34755271783160424093e-07; AVG: 4.51955437161382113433e-07
    * MAX: 1.51109775359259401739e-05; MIN: 3.55271367880050092936e-15; AVG: 2.27375843991264630820e-09
    * MAX: 7.06275888931173767560e-03; MIN: 3.55271367880050092936e-15; AVG: 6.12208143579283950659e-05
    * MAX: 3.42447383641086844364e-04; MIN: 3.42447383630428703327e-04; AVG: 3.42447383636676852027e-04
    * MAX: 1.24401876673033839324e+05; MIN: 1.24401876673033839324e+05; AVG: 1.24401876673033839324e+05
    * MAX: 9.98326472719014739990e+10; MIN: 9.14704402970940768719e+07; AVG: 3.90299522763614044189e+10
    * MAX: 3.81223935475105690784e-02; MIN: 3.81223935474963582237e-02; AVG: 3.81223935475062392086e-02
    * MAX: 9.17336685461123124696e-04; MIN: 1.39075735340554729191e-04; AVG: 5.28206210266536852274e-04
    * MAX: 1.24876432168008477674e-03; MIN: 1.92715327784753753804e-06; AVG: 3.86119884435615653810e-04
    * MAX: 6.83878023252759703610e-04; MIN: 6.83878023245654276252e-04; AVG: 6.83878023243133072520e-04
    * MAX: 5.75307862138735585919e+24; MIN: 5.75307862138735585919e+24; AVG: 5.75307862135462176594e+24
    * MAX: 2.44140625007105427358e-04; MIN: 2.44140624992894572642e-04; AVG: 2.44140624999999945790e-04
    * MAX: 3.80678716772493430653e-02; MIN: 3.80678716772422376380e-02; AVG: 3.80678716772462344409e-02
    * MAX: 7.16575771166390040889e-02; MIN: 3.55271367880050092936e-15; AVG: 5.74139841862569368146e-06
    * MAX: 4.88281250000000000000e-04; MIN: 4.88281250000000000000e-04; AVG: 4.88281250000000000000e-04
    * MAX: 1.93213808195480396535e-04; MIN: 1.11396470003910508240e-06; AVG: 1.04287455284197047556e-04
    * MAX: 1.41665417174863250693e-06; MIN: 3.55271367880050092936e-15; AVG: 5.01738172457099825696e-07
    * MAX: 2.22507385850720138309e-308; MIN: 1.79769313486231570815e+308; AVG: 
    * MAX: 3.62663460379053503857e-04; MIN: 3.55271367880050092936e-15; AVG: 4.38207812369023830745e-05
    * MAX: 5.29835994704797030863e-04; MIN: 7.78948802349077595863e-07; AVG: 2.61430716044531443690e-04
    * MAX: 9.16865153754997663782e-05; MIN: 1.31149252524664916564e-06; AVG: 3.02085620448383600494e-05
    * MAX: 6.58573446113949915778e+53; MIN: 2.63944368460898296122e+53; AVG: 4.61258907229551943526e+53
    * MAX: 2.12839497726470600065e+55; MIN: 2.14857589752243249848e+01; AVG: 6.56367994666735656667e+53
    * MAX: 2.31032316255500789493e+26; MIN: 2.14857589752243249848e+01; AVG: 8.90590208488054280159e+23
    * MAX: 6.42575205264250826076e-03; MIN: 6.42575205263540283340e-03; AVG: 6.42575205264053761489e-03
    * MAX: 3.58760011472667951690e+305; MIN: 3.58760011472667951690e+305; AVG: 
    * MAX: 1.81331730203737606644e-04; MIN: 3.55271367880050092936e-15; AVG: 2.34621479270620317248e-05
    * MAX: 4.60828763259257812024e-04; MIN: 8.53395683719782027765e-06; AVG: 1.81189693868952640503e-04
    * MAX: 1.34129247555136998926e-03; MIN: 4.75439835057045456779e-05; AVG: 4.25049855057816423822e-04
    * MAX: 4.45572515620540343662e-03; MIN: 3.55271367880050092936e-15; AVG: 2.80967811936557831758e-04
    * MAX: 3.05175781250000000000e-05; MIN: 3.05175781250000000000e-05; AVG: 3.05175781250000000000e-05
    * MAX: 1.05589920451620855602e-06; MIN: 5.23558938425594533328e-08; AVG: 3.25159160945717531457e-07
    * MAX: 3.38015042756723005368e-02; MIN: 3.55271367880050092936e-15; AVG: 1.65309723215666267392e-04
    * MAX: 1.13332331750370940426e-05; MIN: 3.55271367880050092936e-15; AVG: 2.38343945753294741508e-06
    * MAX: 4.19968586755851898851e+227; MIN: 2.14857589752243249848e+01; AVG: 5.18050346962446390138e+226
    * MAX: 1.93412594083295613646e+59; MIN: 1.93412594083295613646e+59; AVG: 1.93412594083295613646e+59
    * MAX: 2.43596999638384659193e-06; MIN: 2.43596998927841923432e-06; AVG: 2.43596999469580945442e-06
    * MAX: 8.00684167430176785274e-05; MIN: 1.59717529868430574425e-07; AVG: 2.93640107396859506605e-05
    * MAX: 3.41662539340352095133e+112; MIN: 1.43029621205467706166e+110; AVG: 1.22320942026710876852e+112
    * MAX: 6.10351562500000000000e-05; MIN: 6.10351562500000000000e-05; AVG: 6.10351562500000000000e-05
    * MAX: 4.21144828463226872373e-03; MIN: 3.55271367880050092936e-15; AVG: 1.19412327748592901502e-05
    * MAX: 1.95312500000000000000e-03; MIN: 1.95312500000000000000e-03; AVG: 1.95312500000000000000e-03
    * MAX: 2.36137433428385026873e+153; MIN: 2.36137433428385026873e+153; AVG: 2.36137433428385026873e+153
    * MAX: 6.43419972959220132225e+01; MIN: 6.43419972959220132225e+01; AVG: 6.43419972959220132225e+01
    * MAX: 3.02219550647464529902e-05; MIN: 4.44313741354562807828e-08; AVG: 1.49120622661553670633e-05
    * MAX: 7.73682048745172323834e-03; MIN: 3.55271367880050092936e-15; AVG: 1.12989640289403782052e-06
    * MAX: 1.10014278950849586636e-01; MIN: 1.10014278950842481208e-01; AVG: 1.10014278950846811078e-01
    * MAX: 1.90734863991792735760e-06; MIN: 1.90734863281250000000e-06; AVG: 1.90734863281250169407e-06
    * MAX: 3.18803888587697512611e+150; MIN: 3.18803888587697512611e+150; AVG: 3.18803888581535846352e+150
    * MAX: 4.45455927515681082696e-03; MIN: 4.45455927514615268592e-03; AVG: 4.45455927515632857383e-03
    * MAX: 3.04447902826154859213e-02; MIN: 3.04447902826083804939e-02; AVG: 3.04447902826137095644e-02
    * MAX: 9.92050932921983985580e-05; MIN: 3.94828738592423178488e-07; AVG: 4.97999610141484631734e-05
    * MAX: 9.48274983869623611099e-06; MIN: 1.30080479721073061228e-09; AVG: 2.59266071269319013019e-06
    * MAX: 4.88281250000000000000e-04; MIN: 4.88281250000000000000e-04; AVG: 4.88281250000000000000e-04
    * MAX: 1.09179934722192228946e-03; MIN: 1.09179934721481686211e-03; AVG: 1.09179934722133985606e-03
    * MAX: 1.78553073961040809081e-03; MIN: 3.55271367880050092936e-15; AVG: 6.64696422103458191104e-05
    * MAX: 6.77207581157901472579e-02; MIN: 3.55271367880050092936e-15; AVG: 4.54390307043983166305e-04
    * MAX: 8.52223381608558400626e+153; MIN: 1.90894923926251210317e+147; AVG: 1.55056451534546844307e+153
    * MAX: 9.15684291562968155631e-04; MIN: 9.15684291555862728273e-04; AVG: 9.15684291605190674515e-04
    * MAX: 7.27697530730932129472e-01; MIN: 7.27697530730932129472e-01; AVG: 7.27697530730932129472e-01
    * MAX: 1.24858904555935623648e-04; MIN: 1.24858904548830196291e-04; AVG: 1.24858904551687285855e-04
    * MAX: 1.99571812231624790002e-06; MIN: 1.99571811521082054242e-06; AVG: 1.99571812109907553086e-06
    * MAX: 1.35946542560105854136e-04; MIN: 1.35946542542342285742e-04; AVG: 1.35946542554645676470e-04
    * MAX: 1.18717657933586906438e-04; MIN: 1.48237262465045205317e-08; AVG: 2.81751322079339794726e-05
    * MAX: 1.29077500474405582054e-01; MIN: 1.29077500474402029340e-01; AVG: 1.29077500474403805697e-01
    * MAX: 1.24503395682040718384e-05; MIN: 1.24503395504405034444e-05; AVG: 1.24503395610951919745e-05
    * MAX: 1.04240990266497135508e-01; MIN: 1.04240990266490030081e-01; AVG: 1.04240990266490474170e-01
    * MAX: 6.04439100797549144772e-05; MIN: 3.55271367880050092936e-15; AVG: 3.25090120782507174957e-08
    * MAX: 3.05175781250000000000e-05; MIN: 3.05175781250000000000e-05; AVG: 3.05175781250000000000e-05
    * MAX: 9.76562500000000000000e-04; MIN: 9.76562500000000000000e-04; AVG: 9.76562500000000000000e-04
    * MAX: 7.25326920711921729890e-04; MIN: 3.55271367880050092936e-15; AVG: 4.49130760424909289976e-08
    * MAX: 4.27176211914570558292e-05; MIN: 4.27176211701407737564e-05; AVG: 4.27176211888376369330e-05
    * MAX: 1.00515118965915917215e-04; MIN: 2.09978594511994742788e-07; AVG: 5.26485867975826668345e-05
    * MAX: 1.09644479274351169806e-03; MIN: 1.09644479273640627071e-03; AVG: 1.09644479274581757924e-03
    * MAX: 2.24727970720550729311e-03; MIN: 3.55271367880050092936e-15; AVG: 4.36831689745593694865e-05
    * MAX: 1.78614759275319556764e-03; MIN: 5.89010183134064391197e-05; AVG: 5.52614125837527455677e-04
    * MAX: 1.01865508061695919650e-01; MIN: 3.55271367880050092936e-15; AVG: 1.51029273754310099085e-06
    * MAX: 5.39325123018230819517e+304; MIN: 2.14857589752243249848e+01; AVG: 
    * MAX: 1.25000000000000000000e-01; MIN: 1.25000000000000000000e-01; AVG: 1.25000000000000000000e-01
    * MAX: 1.26780791518399382767e-05; MIN: 5.19168288803939503850e-07; AVG: 4.85173553455409084327e-06
    * MAX: 1.24181063931416701962e-04; MIN: 5.32594233391137095168e-05; AVG: 7.99909476546493443524e-05
    * MAX: 3.90625000000000000000e-03; MIN: 3.90625000000000000000e-03; AVG: 3.90625000000000000000e-03
    * MAX: 3.66210937500000000000e-04; MIN: 3.66210937500000000000e-04; AVG: 3.66210937500000000000e-04
    * MAX: 2.26664663003361965821e-05; MIN: 3.55271367880050092936e-15; AVG: 5.76102804372175736949e-06
    * MAX: 1.56250000000000000000e-02; MIN: 1.56250000000000000000e-02; AVG: 1.56250000000000000000e-02
    * MAX: 4.26536398876464772911e-05; MIN: 4.26536398805410499335e-05; AVG: 4.26536398853600575397e-05
    * MAX: 4.89192698296224817141e+227; MIN: 2.14857589752243249848e+01; AVG: 1.50860359010120206414e+226
    * MAX: 7.81250000000000000000e-03; MIN: 7.81250000000000000000e-03; AVG: 7.81250000000000000000e-03
    * MAX: 6.10351562571054273576e-05; MIN: 6.10351562464472863212e-05; AVG: 6.10351562500000271051e-05
    * MAX: 7.32421875000000000000e-04; MIN: 7.32421875000000000000e-04; AVG: 7.32421875000000000000e-04
    * MAX: 6.18945638995711533425e-02; MIN: 3.55271367880050092936e-15; AVG: 2.00094883082311747325e-06
    * MAX: 2.50837740854592539108e-03; MIN: 1.45407207057246523618e-05; AVG: 6.10543001813305648631e-04
    * MAX: 3.05175781250000000000e-05; MIN: 3.05175781250000000000e-05; AVG: 3.05175781250000000000e-05
    * MAX: 2.39175479059562164307e+11; MIN: 3.94351218346855603158e-13; AVG: 2.95033828287363967896e+10
    * MAX: 5.83720378060093025852e-05; MIN: 8.87602617183347319951e-07; AVG: 1.79681475584453190003e-05
    * MAX: 3.85387944703552420833e-05; MIN: 3.53106699435556947719e-08; AVG: 1.50668879282236513697e-05
    * MAX: 7.22276655869862338477e-02; MIN: 8.86062458960168441990e-07; AVG: 1.44540482121894922618e-02
    * MAX: 1.23159769781338195775e+152; MIN: 2.96661380624843170832e+147; AVG: 3.52453046579084806014e+151
    * MAX: 2.97816322561317292639e-03; MIN: 4.32344609819779179816e-05; AVG: 1.08358332921041147778e-03
    * MAX: 1.22070312500000000000e-04; MIN: 1.22070312500000000000e-04; AVG: 1.22070312500000000000e-04
    * MAX: 4.50470908930356017663e-05; MIN: 2.84589768995147096575e-06; AVG: 1.35513438740170074460e-05
    * MAX: 2.24712983113241307365e+03; MIN: 3.55271367880050092936e-15; AVG: 9.71347713436484655469e-02
    * MAX: 1.51109775288205128163e-05; MIN: 3.55271367880050092936e-15; AVG: 2.03677038643558699470e-09
    * MAX: 2.44999337565943164918e-02; MIN: 2.44999337565872110645e-02; AVG: 2.44999337565935740302e-02
    * MAX: 9.59036515695288471761e-04; MIN: 5.02543303326774548623e-06; AVG: 3.64145657650300337647e-04
    * MAX: 2.04912168976217718866e+59; MIN: 2.04912168976217718866e+59; AVG: 2.04912168976217718866e+59
    * MAX: 6.82045824873220851714e-01; MIN: 5.65831763846837532128e-01; AVG: 6.07295613237962883524e-01
    * MAX: 1.38442523095250180631e-03; MIN: 2.71012989117025426822e-06; AVG: 5.12024001651878750072e-04
    * MAX: 1.74410128513216022839e-02; MIN: 3.55271367880050092936e-15; AVG: 4.81243336812508113918e-06
    * MAX: 6.10351562500000000000e-05; MIN: 6.10351562500000000000e-05; AVG: 6.10351562500000000000e-05
    * MAX: 1.92452860005687398370e-04; MIN: 6.76653663802539995231e-05; AVG: 1.30059113190566128264e-04
    * MAX: 7.93556347506552128834e-04; MIN: 3.55271367880050092936e-15; AVG: 3.73699107851894151127e-06
    * MAX: 1.70284963019184942823e-06; MIN: 1.70284961598099471303e-06; AVG: 1.70284962254724960080e-06
    * MAX: 4.22105570150325562974e+26; MIN: 2.14857589752243249848e+01; AVG: 1.30171603286178602638e+25
